date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
4/26/2022,A,2,B,1,6,7,2,0.413,0.317,2.343,1.71039
4/26/2022,A,2,B,1,6,8,2,0.298,0.326,3.223,2.011152
4/26/2022,A,2,B,1,6,9,2,0.324,0.277,2.911,1.749511
4/26/2022,A,2,B,1,6,10,2,0.376,0.618,2.513,2.497922
4/26/2022,A,2,B,1,7,1,1,0.413,0.492,2.715,2.457075
4/26/2022,A,2,B,1,7,2,1,0.345,0.327,3.027,2.034144
4/26/2022,A,2,B,1,7,3,1,0.366,0.336,2.357,1.654614
4/26/2022,A,2,B,1,7,4,1,0.280,0.309,2.721,1.602669
4/26/2022,A,2,B,1,7,5,1,0.408,0.351,2.707,2.054613
4/26/2022,A,2,B,1,7,6,2,0.309,0.293,2.056,1.237712
4/26/2022,A,2,B,1,7,7,2,0.383,0.350,2.164,1.586212
4/26/2022,A,2,B,1,7,8,2,0.340,0.298,2.072,1.321936
4/26/2022,A,2,B,1,7,9,2,0.341,0.310,2.113,1.375563
4/26/2022,A,2,B,1,7,10,2,0.345,0.413,2.185,1.65623
4/26/2022,A,2,B,1,8,1,1,0.433,0.298,2.712,1.982472
4/26/2022,A,2,B,1,8,2,1,0.309,0.327,2.578,1.639608
4/26/2022,A,2,B,1,8,3,1,0.436,0.436,2.547,2.220984
4/26/2022,A,2,B,1,8,4,1,0.340,0.384,2.184,1.581216
4/26/2022,A,2,B,1,8,5,1,0.383,0.315,2.795,1.95091
4/26/2022,A,2,B,1,8,6,2,0.389,0.414,2.490,1.99947
4/26/2022,A,2,B,1,8,7,2,0.343,0.309,2.874,1.873848
4/26/2022,A,2,B,1,8,8,2,0.460,0.386,2.639,2.232594
4/26/2022,A,2,B,1,8,9,2,0.469,0.295,2.333,1.782412
4/26/2022,A,2,B,1,8,10,2,0.442,0.219,2.422,1.600942
4/26/2022,A,2,B,1,9,1,1,0.261,0.275,2.404,1.288544
4/26/2022,A,2,B,1,9,2,1,0.484,0.356,2.603,2.18652
4/26/2022,A,2,B,1,9,3,1,0.380,0.247,2.599,1.629573
4/26/2022,A,2,B,1,9,4,1,0.242,0.260,3.084,1.548168
4/26/2022,A,2,B,1,9,5,1,0.414,0.413,2.668,2.206436
4/26/2022,A,2,B,1,9,6,2,0.327,0.438,2.528,1.93392
4/26/2022,A,2,B,1,9,7,2,0.383,0.366,2.194,1.643306
4/26/2022,A,2,B,1,9,8,2,0.409,0.308,2.471,1.771707
4/26/2022,A,2,B,1,9,9,2,0.460,0.280,2.415,1.7871
4/26/2022,A,2,B,1,9,10,2,0.372,0.319,1.724,1.191284
4/26/2022,A,2,B,1,10,1,1,0.275,0.283,2.107,1.175706
4/26/2022,A,2,B,1,10,2,1,0.292,0.370,2.159,1.429258
4/26/2022,A,2,B,1,10,3,1,0.313,0.285,2.137,1.277926
4/26/2022,A,2,B,1,10,4,1,0.360,0.336,2.382,1.657872
4/26/2022,A,2,B,1,10,5,1,0.345,0.413,2.412,1.828296
4/26/2022,A,2,B,1,10,6,2,0.318,0.348,1.738,1.157508
4/26/2022,A,2,B,1,10,7,2,0.283,0.287,1.958,1.11606
4/26/2022,A,2,B,1,10,8,2,0.292,0.375,1.969,1.313323
4/26/2022,A,2,B,1,10,9,2,0.310,0.308,1.755,1.08459
4/26/2022,A,2,B,1,10,10,2,0.340,0.266,1.764,1.068984
4/26/2022,A,2,B,1,11,1,1,0.354,0.356,2.286,1.62306
4/26/2022,A,2,B,1,11,2,1,0.307,0.324,2.273,1.434263
4/26/2022,A,2,B,1,11,3,1,0.295,0.276,2.032,1.160272
4/26/2022,A,2,B,1,11,4,1,0.278,0.327,2.151,1.301355
4/26/2022,A,2,B,1,11,5,1,0.382,0.324,1.875,1.32375
4/26/2022,A,2,B,1,11,6,2,0.350,0.211,2.142,1.201662
4/26/2022,A,2,B,1,11,7,2,0.400,0.289,1.696,1.168544
4/26/2022,A,2,B,1,11,8,2,0.366,0.413,2.055,1.600845
4/26/2022,A,2,B,1,11,9,2,0.461,0.309,2.001,1.54077
4/26/2022,A,2,B,1,11,10,2,0.293,0.342,1.981,1.257935
4/26/2022,A,2,B,1,12,1,1,0.223,0.324,1.842,1.007574
4/26/2022,A,2,B,1,12,2,1,0.315,0.317,2.332,1.473824
4/26/2022,A,2,B,1,12,3,1,0.316,0.254,1.748,0.99636
4/26/2022,A,2,B,1,12,4,1,0.225,0.386,2.313,1.413243
4/26/2022,A,2,B,1,12,5,1,0.247,0.319,2.227,1.260482
4/26/2022,A,2,B,1,12,6,2,0.293,0.280,2.006,1.149438
4/26/2022,A,2,B,1,12,7,2,0.244,0.343,2.400,1.4088
4/26/2022,A,2,B,1,12,8,2,0.348,0.308,1.854,1.216224
4/26/2022,A,2,B,1,12,9,2,0.350,0.308,1.956,1.287048
4/26/2022,A,2,B,1,12,10,2,0.127,0.235,1.247,0.451414
4/26/2022,A,2,B,1,13,1,1,0.235,0.254,2.020,0.98778
4/26/2022,A,2,B,1,13,2,1,0.308,0.252,2.011,1.12616
4/26/2022,A,2,B,1,13,3,1,0.319,0.252,2.262,1.291602
4/26/2022,A,2,B,1,13,4,1,0.327,0.384,2.058,1.463238
4/26/2022,A,2,B,1,13,5,1,0.244,0.292,1.380,0.73968
4/26/2022,A,2,B,1,13,6,2,0.309,0.247,2.111,1.173716
4/26/2022,A,2,B,1,13,7,2,0.321,0.253,2.075,1.19105
4/26/2022,A,2,B,1,13,8,2,0.308,0.277,1.752,1.02492
4/26/2022,A,2,B,1,13,9,2,0.187,0.260,2.102,0.939594
4/26/2022,A,2,B,1,13,10,2,0.247,0.183,2.252,0.96836
4/26/2022,A,2,B,1,14,1,1,0.372,0.360,2.199,1.609668
4/26/2022,A,2,B,1,14,2,1,0.305,0.360,2.392,1.59068
4/26/2022,A,2,B,1,14,3,1,0.545,0.272,2.116,1.728772
4/26/2022,A,2,B,1,14,4,1,0.315,0.235,2.272,1.2496
4/26/2022,A,2,B,1,14,5,1,0.283,0.272,2.547,1.413585
4/26/2022,A,2,B,1,14,6,2,0.187,0.400,1.567,0.919829
4/26/2022,A,2,B,1,14,7,2,0.350,0.267,2.108,1.300636
4/26/2022,A,2,B,1,14,8,2,0.272,0.280,2.090,1.15368
4/26/2022,A,2,B,1,14,9,2,0.266,0.321,2.460,1.44402
4/26/2022,A,2,B,1,14,10,2,0.336,0.483,2.200,1.8018
4/26/2022,A,2,B,1,15,1,1,0.235,0.289,1.934,1.013416
4/26/2022,A,2,B,1,15,2,1,0.310,0.298,2.148,1.305984
4/26/2022,A,2,B,1,15,3,1,0.354,0.251,1.894,1.14587
4/26/2022,A,2,B,1,15,4,1,0.292,0.221,2.017,1.034721
4/26/2022,A,2,B,1,15,5,1,0.317,0.276,1.644,0.974892
4/26/2022,A,2,B,1,15,6,2,0.283,0.376,2.299,1.515041
4/26/2022,A,2,B,1,15,7,2,0.287,0.298,1.959,1.146015
4/26/2022,A,2,B,1,15,8,2,0.315,0.292,2.014,1.222498
4/26/2022,A,2,B,1,15,9,2,0.244,0.321,2.155,1.217575
4/26/2022,A,2,B,1,15,10,2,0.370,0.285,1.644,1.07682
4/26/2022,A,2,B,1,16,1,1,0.432,0.319,2.419,1.816669
4/26/2022,A,2,B,1,16,2,1,0.315,0.492,2.473,1.995711
4/26/2022,A,2,B,1,16,3,1,0.367,0.465,2.778,2.311296
4/26/2022,A,2,B,1,16,4,1,0.343,0.292,3.084,1.95834
4/26/2022,A,2,B,1,16,5,1,0.310,0.343,2.307,1.506471
4/26/2022,A,2,B,1,16,6,2,0.345,0.260,1.652,0.99946
4/26/2022,A,2,B,1,16,7,2,0.313,0.283,2.062,1.228952
4/26/2022,A,2,B,1,16,8,2,0.276,0.247,1.919,1.003637
4/26/2022,A,2,B,1,16,9,2,0.319,0.247,2.671,1.511786
4/26/2022,A,2,B,1,16,10,2,0.352,0.354,2.093,1.477658
4/26/2022,A,2,B,1,17,1,1,0.275,0.208,1.887,0.911421
4/26/2022,A,2,B,1,17,2,1,0.305,0.326,2.076,1.309956
4/26/2022,A,2,B,1,17,3,1,0.261,0.293,1.874,1.038196
4/26/2022,A,2,B,1,17,4,1,0.225,0.265,2.241,1.09809
4/26/2022,A,2,B,1,17,5,1,0.308,0.275,2.259,1.316997
4/26/2022,A,2,B,1,17,6,2,0.295,0.267,2.178,1.224036
4/26/2022,A,2,B,1,17,7,2,0.275,0.277,2.418,1.334736
4/26/2022,A,2,B,1,17,8,2,0.267,0.272,1.739,0.937321
4/26/2022,A,2,B,1,17,9,2,0.289,0.309,1.577,0.943046
4/26/2022,A,2,B,1,17,10,2,0.324,0.350,2.001,1.348674
4/26/2022,A,2,B,1,18,1,1,0.277,0.277,1.757,0.973378
4/26/2022,A,2,B,1,18,2,1,0.211,0.324,2.195,1.174325
4/26/2022,A,2,B,1,18,3,1,0.247,0.280,2.066,1.088782
4/26/2022,A,2,B,1,18,4,1,0.326,0.354,1.724,1.17232
4/26/2022,A,2,B,1,18,5,1,0.414,0.260,1.734,1.168716
4/26/2022,A,2,B,1,18,6,2,0.283,0.280,1.961,1.104043
4/26/2022,A,2,B,1,18,7,2,0.261,0.277,1.903,1.023814
4/26/2022,A,2,B,1,18,8,2,0.413,0.384,2.351,1.873747
4/26/2022,A,2,B,1,18,9,2,0.247,0.260,1.973,1.000311
4/26/2022,A,2,B,1,18,10,2,0.386,0.313,2.590,1.81041
4/26/2022,A,2,B,1,19,1,1,0.277,0.310,2.092,1.228004
4/26/2022,A,2,B,1,19,2,1,0.247,0.298,1.697,0.924865
4/26/2022,A,2,B,1,19,3,1,0.247,0.384,2.119,1.337089
4/26/2022,A,2,B,1,19,4,1,0.277,0.354,1.950,1.23045
4/26/2022,A,2,B,1,19,5,1,0.242,0.283,1.968,1.0332
4/26/2022,A,2,B,1,19,6,2,0.451,0.401,2.039,1.737228
4/26/2022,A,2,B,1,19,7,2,0.220,0.314,1.943,1.037562
4/26/2022,A,2,B,1,19,8,2,0.398,0.324,2.099,1.515478
4/26/2022,A,2,B,1,19,9,2,0.272,0.416,1.809,1.244592
4/26/2022,A,2,B,1,19,10,2,0.219,0.325,1.839,1.000416
4/26/2022,A,2,B,1,20,1,1,0.310,0.324,2.221,1.408114
4/26/2022,A,2,B,1,20,2,1,0.277,0.285,1.939,1.089718
4/26/2022,A,2,B,1,20,3,1,0.221,0.343,1.875,1.0575
4/26/2022,A,2,B,1,20,4,1,0.261,0.277,1.651,0.888238
4/26/2022,A,2,B,1,20,5,1,0.326,0.326,1.803,1.175556
4/26/2022,A,2,B,1,20,6,2,0.351,0.308,1.991,1.312069
4/26/2022,A,2,B,1,20,7,2,0.252,0.260,1.746,0.893952
4/26/2022,A,2,B,1,20,8,2,0.267,0.326,1.703,1.009879
4/26/2022,A,2,B,1,20,9,2,0.276,0.287,1.823,1.026349
4/26/2022,A,2,B,1,20,10,2,0.345,0.326,1.734,1.163514
5/3/2022,C,3,B,1,1,1,1,0.175,0.244,1.382,0.579058
5/3/2022,C,3,B,1,1,2,1,0.283,0.308,1.752,1.035432
5/3/2022,C,3,B,1,1,3,1,0.208,0.223,1.500,0.6465
5/3/2022,C,3,B,1,1,4,1,0.455,0.390,2.380,2.0111
5/3/2022,C,3,B,1,1,5,1,0.187,0.231,1.812,0.757416
5/3/2022,C,3,B,1,1,6,2,0.261,0.247,1.599,0.812292
5/3/2022,C,3,B,1,1,7,2,0.277,0.345,1.621,1.008262
5/3/2022,C,3,B,1,1,8,2,0.245,0.252,1.939,0.963683
5/3/2022,C,3,B,1,1,9,2,0.175,0.247,1.642,0.692924
5/3/2022,C,3,B,1,1,10,2,0.287,0.384,1.484,0.995764
5/3/2022,C,3,B,1,2,1,1,0.261,0.389,2.101,1.36565
5/3/2022,C,3,B,1,2,2,1,0.225,0.269,1.730,0.85462
5/3/2022,C,3,B,1,2,3,1,0.295,0.272,1.225,0.694575
5/3/2022,C,3,B,1,2,4,1,0.400,0.326,2.440,1.77144
5/3/2022,C,3,B,1,2,5,1,0.208,0.242,1.697,0.76365
5/3/2022,C,3,B,1,2,6,2,0.308,0.275,1.924,1.121692
5/3/2022,C,3,B,1,2,7,2,0.283,0.219,1.573,0.789646
5/3/2022,C,3,B,1,2,8,2,0.375,0.310,1.614,1.10559
5/3/2022,C,3,B,1,2,9,2,0.321,0.252,1.749,1.002177
5/3/2022,C,3,B,1,2,10,2,0.374,0.345,1.672,1.202168
5/3/2022,C,3,B,1,3,1,1,0.245,0.319,1.749,0.986436
5/3/2022,C,3,B,1,3,2,1,0.345,0.401,2.165,1.61509
5/3/2022,C,3,B,1,3,3,1,0.321,0.283,1.875,1.1325
5/3/2022,C,3,B,1,3,4,1,0.280,0.206,1.434,0.696924
5/3/2022,C,3,B,1,3,5,1,0.280,0.485,2.277,1.741905
5/3/2022,C,3,B,1,3,6,2,0.305,0.275,2.062,1.19596
5/3/2022,C,3,B,1,3,7,2,0.310,0.315,1.962,1.22625
5/3/2022,C,3,B,1,3,8,2,0.383,0.223,1.776,1.076256
5/3/2022,C,3,B,1,3,9,2,0.242,0.199,1.847,0.814527
5/3/2022,C,3,B,1,3,10,2,0.167,0.308,1.646,0.78185
5/3/2022,C,3,B,1,4,1,1,0.356,0.275,1.642,1.036102
5/3/2022,C,3,B,1,4,2,1,0.336,0.247,1.579,0.920557
5/3/2022,C,3,B,1,4,3,1,0.327,0.367,1.472,1.021568
5/3/2022,C,3,B,1,4,4,1,0.390,0.275,1.289,0.857185
5/3/2022,C,3,B,1,4,5,1,0.310,0.275,1.481,0.866385
5/3/2022,C,3,B,1,4,6,2,0.309,0.219,1.973,1.041744
5/3/2022,C,3,B,1,4,7,2,0.336,0.321,1.767,1.160919
5/3/2022,C,3,B,1,4,8,2,0.348,0.211,1.434,0.801606
5/3/2022,C,3,B,1,4,9,2,0.308,0.277,1.408,0.82368
5/3/2022,C,3,B,1,4,10,2,0.336,0.366,1.384,0.971568
5/3/2022,C,3,B,1,5,1,1,0.244,0.233,1.571,0.749367
5/3/2022,C,3,B,1,5,2,1,0.295,0.336,1.660,1.04746
5/3/2022,C,3,B,1,5,3,1,0.251,0.211,1.428,0.659736
5/3/2022,C,3,B,1,5,4,1,0.292,0.315,2.014,1.222498
5/3/2022,C,3,B,1,5,5,1,0.277,0.350,1.776,1.113552
5/3/2022,C,3,B,1,5,6,2,0.252,0.326,1.488,0.860064
5/3/2022,C,3,B,1,5,7,2,0.308,0.231,1.700,0.9163
5/3/2022,C,3,B,1,5,8,2,0.254,0.366,1.832,1.13584
5/3/2022,C,3,B,1,5,9,2,0.356,0.275,2.009,1.267679
5/3/2022,C,3,B,1,5,10,2,0.287,0.293,1.390,0.8062
5/3/2022,C,3,B,1,6,1,1,0.242,0.275,1.201,0.620917
5/3/2022,C,3,B,1,6,2,1,0.251,0.219,1.598,0.75106
5/3/2022,C,3,B,1,6,3,1,0.319,0.272,1.331,0.786621
5/3/2022,C,3,B,1,6,4,1,0.374,0.408,1.838,1.437316
5/3/2022,C,3,B,1,6,5,1,0.247,0.289,1.536,0.823296
5/3/2022,C,3,B,1,6,6,2,0.277,0.225,1.821,0.914142
5/3/2022,C,3,B,1,6,7,2,0.298,0.261,1.319,0.737321
5/3/2022,C,3,B,1,6,8,2,0.240,0.252,1.906,0.937752
5/3/2022,C,3,B,1,6,9,2,0.339,0.247,1.277,0.748322
5/3/2022,C,3,B,1,6,10,2,0.272,0.345,1.494,0.921798
5/3/2022,C,3,B,1,7,1,1,0.211,0.244,1.883,0.856765
5/3/2022,C,3,B,1,7,2,1,0.261,0.167,1.691,0.723748
5/3/2022,C,3,B,1,7,3,1,0.276,0.260,1.723,0.923528
5/3/2022,C,3,B,1,7,4,1,0.370,0.219,1.660,0.97774
5/3/2022,C,3,B,1,7,5,1,0.275,0.341,1.708,1.052128
5/3/2022,C,3,B,1,7,6,2,0.245,0.293,1.646,0.885548
5/3/2022,C,3,B,1,7,7,2,0.275,0.242,1.578,0.815826
5/3/2022,C,3,B,1,7,8,2,0.244,0.242,1.433,0.696438
5/3/2022,C,3,B,1,7,9,2,0.375,0.252,1.645,1.031415
5/3/2022,C,3,B,1,7,10,2,0.231,0.336,1.334,0.756378
5/3/2022,C,3,B,1,8,1,1,0.278,0.348,1.935,1.21131
5/3/2022,C,3,B,1,8,2,1,0.253,0.336,1.231,0.725059
5/3/2022,C,3,B,1,8,3,1,0.269,0.211,1.725,0.828
5/3/2022,C,3,B,1,8,4,1,0.223,0.338,1.656,0.929016
5/3/2022,C,3,B,1,8,5,1,0.194,0.340,1.437,0.767358
5/3/2022,C,3,B,1,8,6,2,0.236,0.251,1.762,0.858094
5/3/2022,C,3,B,1,8,7,2,0.244,0.298,1.488,0.806496
5/3/2022,C,3,B,1,8,8,2,0.319,0.294,1.503,0.921339
5/3/2022,C,3,B,1,8,9,2,0.219,0.289,1.508,0.766064
5/3/2022,C,3,B,1,8,10,2,0.242,0.243,1.886,0.91471
5/3/2022,C,3,B,1,9,1,1,0.321,0.338,2.291,1.509769
5/3/2022,C,3,B,1,9,2,1,0.356,0.348,1.491,1.049664
5/3/2022,C,3,B,1,9,3,1,0.280,0.354,2.112,1.339008
5/3/2022,C,3,B,1,9,4,1,0.315,0.398,1.839,1.311207
5/3/2022,C,3,B,1,9,5,1,0.277,0.341,1.625,1.00425
5/3/2022,C,3,B,1,9,6,2,0.272,0.326,2.056,1.229488
5/3/2022,C,3,B,1,9,7,2,0.211,0.267,1.134,0.542052
5/3/2022,C,3,B,1,9,8,2,0.240,0.277,1.541,0.796697
5/3/2022,C,3,B,1,9,9,2,0.252,0.221,1.748,0.826804
5/3/2022,C,3,B,1,9,10,2,0.247,0.298,1.274,0.69433
5/3/2022,C,3,B,1,10,1,1,0.289,0.273,1.768,0.993616
5/3/2022,C,3,B,1,10,2,1,0.309,0.251,1.293,0.72408
5/3/2022,C,3,B,1,10,3,1,0.267,0.244,1.442,0.736862
5/3/2022,C,3,B,1,10,4,1,0.367,0.333,2.020,1.414
5/3/2022,C,3,B,1,10,5,1,0.390,0.283,1.259,0.847307
5/3/2022,C,3,B,1,10,6,2,0.321,0.252,1.847,1.058331
5/3/2022,C,3,B,1,10,7,2,0.358,0.277,1.606,1.01981
5/3/2022,C,3,B,1,10,8,2,0.200,0.242,1.684,0.744328
5/3/2022,C,3,B,1,10,9,2,0.220,0.194,1.968,0.814752
5/3/2022,C,3,B,1,10,10,2,0.280,0.252,1.811,0.963452
5/3/2022,C,3,B,1,11,1,1,0.244,0.285,1.547,0.818363
5/3/2022,C,3,B,1,11,2,1,0.272,0.245,1.585,0.819445
5/3/2022,C,3,B,1,11,3,1,0.237,0.257,1.461,0.721734
5/3/2022,C,3,B,1,11,4,1,0.305,0.314,1.532,0.948308
5/3/2022,C,3,B,1,11,5,1,0.314,0.321,1.344,0.85344
5/3/2022,C,3,B,1,11,6,2,0.280,0.321,1.646,0.989246
5/3/2022,C,3,B,1,11,7,2,0.225,0.287,1.567,0.802304
5/3/2022,C,3,B,1,11,8,2,0.293,0.267,1.558,0.87248
5/3/2022,C,3,B,1,11,9,2,0.275,0.315,1.125,0.66375
5/3/2022,C,3,B,1,11,10,2,0.251,0.309,1.716,0.96096
5/3/2022,C,3,B,1,12,1,1,0.315,0.244,2.060,1.15154
5/3/2022,C,3,B,1,12,2,1,0.254,0.305,1.722,0.962598
5/3/2022,C,3,B,1,12,3,1,0.208,0.243,1.619,0.730169
5/3/2022,C,3,B,1,12,4,1,0.219,0.261,1.920,0.9216
5/3/2022,C,3,B,1,12,5,1,0.221,0.305,1.761,0.926286
5/3/2022,C,3,B,1,12,6,2,0.316,0.348,1.968,1.306752
5/3/2022,C,3,B,1,12,7,2,0.267,0.270,1.735,0.931695
5/3/2022,C,3,B,1,12,8,2,0.372,0.244,1.665,1.02564
5/3/2022,C,3,B,1,12,9,2,0.327,0.289,1.854,1.142064
5/3/2022,C,3,B,1,12,10,2,0.275,0.242,1.207,0.624019
5/3/2022,C,3,B,1,13,1,1,0.339,0.252,1.922,1.135902
5/3/2022,C,3,B,1,13,2,1,0.374,0.283,2.273,1.493361
5/3/2022,C,3,B,1,13,3,1,0.384,0.267,1.548,1.007748
5/3/2022,C,3,B,1,13,4,1,0.267,0.266,1.533,0.817089
5/3/2022,C,3,B,1,13,5,1,0.242,0.267,1.972,1.003748
5/3/2022,C,3,B,1,13,6,2,0.220,0.273,1.706,0.841058
5/3/2022,C,3,B,1,13,7,2,0.242,0.267,1.163,0.591967
5/3/2022,C,3,B,1,13,8,2,0.356,0.308,1.392,0.924288
5/3/2022,C,3,B,1,13,9,2,0.340,0.252,1.243,0.735856
5/3/2022,C,3,B,1,13,10,2,0.339,0.298,1.489,0.948493
5/3/2022,C,3,B,1,14,1,1,0.200,0.200,1.306,0.5224
5/3/2022,C,3,B,1,14,2,1,0.293,0.206,1.246,0.621754
5/3/2022,C,3,B,1,14,3,1,0.292,0.175,1.716,0.801372
5/3/2022,C,3,B,1,14,4,1,0.231,0.293,1.355,0.71002
5/3/2022,C,3,B,1,14,5,1,0.356,0.275,1.897,1.197007
5/3/2022,C,3,B,1,14,6,2,0.315,0.208,1.882,0.984286
5/3/2022,C,3,B,1,14,7,2,0.292,0.277,1.606,0.913814
5/3/2022,C,3,B,1,14,8,2,0.247,0.309,1.567,0.871252
5/3/2022,C,3,B,1,14,9,2,0.252,0.367,1.727,1.069013
5/3/2022,C,3,B,1,14,10,2,0.233,0.211,1.987,0.882228
5/3/2022,C,3,B,1,15,1,1,0.350,0.388,1.551,1.144638
5/3/2022,C,3,B,1,15,2,1,0.298,0.227,1.739,0.912975
5/3/2022,C,3,B,1,15,3,1,0.294,0.225,1.504,0.780576
5/3/2022,C,3,B,1,15,4,1,0.240,0.265,1.685,0.850925
5/3/2022,C,3,B,1,15,5,1,0.267,0.326,1.634,0.968962
5/3/2022,C,3,B,1,15,6,2,0.309,0.381,1.250,0.8625
5/3/2022,C,3,B,1,15,7,2,0.340,0.272,1.627,0.995724
5/3/2022,C,3,B,1,15,8,2,0.317,0.275,1.461,0.864912
5/3/2022,C,3,B,1,15,9,2,0.267,0.350,1.472,0.908224
5/3/2022,C,3,B,1,15,10,2,0.324,0.342,1.857,1.236762
5/3/2022,C,3,B,1,16,1,1,0.308,0.375,1.755,1.198665
5/3/2022,C,3,B,1,16,2,1,0.252,0.309,1.628,0.913308
5/3/2022,C,3,B,1,16,3,1,0.305,0.260,1.513,0.854845
5/3/2022,C,3,B,1,16,4,1,0.242,0.208,1.375,0.61875
5/3/2022,C,3,B,1,16,5,1,0.273,0.309,1.740,1.01268
5/3/2022,C,3,B,1,16,6,2,0.266,0.292,1.640,0.91512
5/3/2022,C,3,B,1,16,7,2,0.308,0.341,1.608,1.043592
5/3/2022,C,3,B,1,16,8,2,0.375,0.211,2.047,1.199542
5/3/2022,C,3,B,1,16,9,2,0.208,0.242,1.849,0.83205
5/3/2022,C,3,B,1,16,10,2,0.293,0.319,1.786,1.093032
5/3/2022,C,3,B,1,17,1,1,0.275,0.225,1.362,0.681
5/3/2022,C,3,B,1,17,2,1,0.372,0.308,1.330,0.9044
5/3/2022,C,3,B,1,17,3,1,0.466,0.425,1.378,1.227798
5/3/2022,C,3,B,1,17,4,1,0.341,0.212,1.631,0.901943
5/3/2022,C,3,B,1,17,5,1,0.327,0.384,1.590,1.13049
5/3/2022,C,3,B,1,17,6,2,0.280,0.319,1.697,1.016503
5/3/2022,C,3,B,1,17,7,2,0.213,0.252,1.843,0.856995
5/3/2022,C,3,B,1,17,8,2,0.324,0.372,1.415,0.98484
5/3/2022,C,3,B,1,17,9,2,0.324,0.336,1.287,0.84942
5/3/2022,C,3,B,1,17,10,2,0.324,0.310,1.247,0.790598
5/3/2022,C,3,B,1,18,1,1,0.225,0.225,1.720,0.774
5/3/2022,C,3,B,1,18,2,1,0.225,0.252,1.576,0.751752
5/3/2022,C,3,B,1,18,3,1,0.305,0.219,1.550,0.8122
5/3/2022,C,3,B,1,18,4,1,0.266,0.223,1.639,0.801471
5/3/2022,C,3,B,1,18,5,1,0.307,0.272,1.655,0.958245
5/3/2022,C,3,B,1,18,6,2,0.310,0.231,1.573,0.850993
5/3/2022,C,3,B,1,18,7,2,0.324,0.289,1.718,1.053134
5/3/2022,C,3,B,1,18,8,2,0.276,0.219,1.522,0.75339
5/3/2022,C,3,B,1,18,9,2,0.356,0.326,1.816,1.238512
5/3/2022,C,3,B,1,18,10,2,0.309,0.367,1.807,1.221532
5/3/2022,C,3,B,1,19,1,1,0.350,0.231,1.562,0.907522
5/3/2022,C,3,B,1,19,2,1,0.261,0.260,1.247,0.649687
5/3/2022,C,3,B,1,19,3,1,0.319,0.272,1.281,0.757071
5/3/2022,C,3,B,1,19,4,1,0.366,0.201,1.723,0.976941
5/3/2022,C,3,B,1,19,5,1,0.309,0.345,1.633,1.067982
5/3/2022,C,3,B,1,19,6,2,0.287,0.326,1.449,0.888237
5/3/2022,C,3,B,1,19,7,2,0.261,0.225,1.809,0.879174
5/3/2022,C,3,B,1,19,8,2,0.252,0.324,1.402,0.807552
5/3/2022,C,3,B,1,19,9,2,0.375,0.208,1.474,0.859342
5/3/2022,C,3,B,1,19,10,2,0.242,0.472,1.859,1.327326
5/3/2022,C,3,B,1,20,1,1,0.319,0.242,1.629,0.913869
5/3/2022,C,3,B,1,20,2,1,0.219,0.201,1.642,0.68964
5/3/2022,C,3,B,1,20,3,1,0.251,0.242,1.571,0.774503
5/3/2022,C,3,B,1,20,4,1,0.295,0.247,1.991,1.079122
5/3/2022,C,3,B,1,20,5,1,0.280,0.266,1.918,1.047228
5/3/2022,C,3,B,1,20,6,2,0.342,0.272,1.766,1.084324
5/3/2022,C,3,B,1,20,7,2,0.384,0.345,1.791,1.305639
5/3/2022,C,3,B,1,20,8,2,0.242,0.272,1.888,0.970432
5/3/2022,C,3,B,1,20,9,2,0.254,0.283,1.564,0.839868
5/3/2022,C,3,B,1,20,10,2,0.319,0.293,1.586,0.970632
5/3/2022,A,3,B,1,1,1,1,,,,
5/3/2022,A,3,B,1,1,2,1,,,,
5/3/2022,A,3,B,1,1,3,1,,,,
5/3/2022,A,3,B,1,1,4,1,,,,
5/3/2022,A,3,B,1,1,5,1,,,,
5/3/2022,A,3,B,1,1,6,2,,,,
5/3/2022,A,3,B,1,1,7,2,,,,
5/3/2022,A,3,B,1,1,8,2,,,,
5/3/2022,A,3,B,1,1,9,2,,,,
5/3/2022,A,3,B,1,1,10,2,,,,
5/3/2022,A,3,B,1,2,1,1,0.356,0.356,1.478,1.052336
5/3/2022,A,3,B,1,2,2,1,0.321,0.267,1.922,1.130136
5/3/2022,A,3,B,1,2,3,1,0.231,0.276,1.598,0.810186
5/3/2022,A,3,B,1,2,4,1,0.244,0.280,1.208,0.632992
5/3/2022,A,3,B,1,2,5,1,0.251,0.275,1.181,0.621206
5/3/2022,A,3,B,1,2,6,2,0.293,0.384,1.762,1.192874
5/3/2022,A,3,B,1,2,7,2,0.341,0.208,1.333,0.731817
5/3/2022,A,3,B,1,2,8,2,0.275,0.308,1.674,0.975942
5/3/2022,A,3,B,1,2,9,2,0.367,0.340,1.324,0.936068
5/3/2022,A,3,B,1,2,10,2,0.200,0.309,1.758,0.894822
5/3/2022,A,3,B,1,3,1,1,0.190,0.292,1.790,0.86278
5/3/2022,A,3,B,1,3,2,1,0.280,0.225,1.829,0.923645
5/3/2022,A,3,B,1,3,3,1,0.298,0.324,1.964,1.221608
5/3/2022,A,3,B,1,3,4,1,0.295,0.235,1.660,0.8798
5/3/2022,A,3,B,1,3,5,1,0.350,0.308,1.549,1.019242
5/3/2022,A,3,B,1,3,6,2,0.175,0.272,2.094,0.936018
